516	0	0.242663536	0.343048967	0.511898309	0.6261542	0.659357878	0.280981092	0.4353125	0.093721221	0.285682528	0.609862655	0.239649852	0.422966124	0.391760573	0.787865064	0.323172328	0.130582563	0.650542703	0.764615506	0.078636466	0.588208121	0.652118298	0.314848352	0.072063165
3446	0	0.727421902	0.822420533	0.199856898	0.56414089	0.256498398	0.169036314	0.156066313	0.178872511	0.388680699	0.593702152	0.636021145	0.520810297	0.348819865	0.217489444	0.335055402	0.03070033	0.800453806	0.464340255	0.124670332	0.060497042	0.095369873	0.570099636	0.369732513
4239	0	0.101895372	0.234909689	0.413008921	0.311319953	0.419867146	0.034821079	0.064499458	0.238132117	0.046803865	0.386117823	0.570147921	0.040468082	0.854739914	0.807236787	0.600579945	0.789709872	0.189987101	0.874000052	0.338761597	0.654802875	0.193684001	0.651401234	0.379020986
4394	0	0.420160443	0.40444452	0.624309906	0.294594509	0.280988652	0.892645319	0.156286203	0.749659577	0.074067261	0.721756887	0.871451019	0.180458664	0.287949891	0.040277973	0.110409561	0.948304351	0.455053284	0.899898321	0.508284195	0.381842016	0.72071708	0.553642612	0.019010768
1088	0	0.791978483	0.878575718	0.619971489	0.820015396	0.413227008	0.358894515	0.82970218	0.145179812	0.116719883	0.096146347	0.359344297	0.516904205	0.695887019	0.752171054	0.616941876	0.610277033	0.492140248	0.905831127	0.683604079	0.80997248	0.000246834	0.58762805	0.775028431
4725	0	0.163082006	0.446706485	0.449217556	0.223002161	0.365601898	0.07352042	0.311367594	0.368187836	0.01239095	0.613947244	0.397555922	0.205838568	0.558528988	0.893666639	0.231069405	0.61201565	0.709603673	0.86709982	0.187529942	0.97440775	0.19761716	0.174798071	0.490121824
48	0	0.911015616	0.544173422	0.635868989	0.161434189	0.522681221	0.542828316	0.399864881	0.566971429	0.462303765	0.745584938	0.784615255	0.885994888	0.607703061	0.565258168	0.33517504	0.797574489	0.205814953	0.473429995	0.958065864	0.076777811	0.171749417	0.492971992	0.134824694
4476	0	0.744511726	0.032570157	0.276462639	0.544233884	0.122237106	0.234054077	0.750357828	0.03892379	0.089132951	0.641901686	0.501740698	0.729071945	0.893820802	0.266736269	0.074045164	0.841581358	0.462642795	0.849003984	0.995807519	0.678022068	0.010298196	0.110542325	0.566820384
3093	0	0.762269695	0.295197205	0.078369341	0.387435829	0.937722405	0.477377296	0.377190509	0.607577756	0.618076188	0.438002148	0.28795647	0.488391968	0.322949207	0.11684397	0.517761412	0.863439602	0.435983122	0.94926557	0.4605932	0.241848234	0.625800007	0.438446768	0.081229152
675	0	0.220239972	0.028373698	0.621054042	0.531924964	0.986814833	0.083304452	0.47116896	0.906794972	0.006575269	0.89155932	0.495732855	0.592016393	0.680763015	0.692812904	0.374867079	0.996217986	0.515731355	0.562947421	0.902858455	0.935435543	0.504931471	0.970555382	0.608270929
1616	0	0.432175543	0.895694816	0.530940659	0.179971491	0.910492316	0.052567613	0.350031774	0.968261665	0.077237184	0.159451883	0.990648058	0.09086529	0.528597055	0.075285524	0.229659217	0.276439831	0.282360822	0.747946751	0.629048116	0.369040448	0.011197093	0.943015759	0.800994727
1586	0	0.371208462	0.535039791	0.890733554	0.495641993	0.931823453	0.202561286	0.25864857	0.283043718	0.691384914	0.942234572	0.925128075	0.292979243	0.319060078	0.695982276	0.145121739	0.418713106	0.513574574	0.563991805	0.176976587	0.944530336	0.330189133	0.984496584	0.438609938
1756	0	0.775442772	0.961552461	0.470825608	0.173824573	0.334792071	0.751290953	0.004074453	0.157243875	0.712994822	0.890789004	0.357615419	0.924522555	0.889166675	0.807848081	9.30566E-05	0.047348806	0.900469279	0.839273033	0.213055714	0.903782638	0.272014363	0.397053413	0.560520072
3446	0	0.727421902	0.822420533	0.199856898	0.56414089	0.256498398	0.169036314	0.156066313	0.178872511	0.388680699	0.593702152	0.636021145	0.520810297	0.348819865	0.217489444	0.335055402	0.03070033	0.800453806	0.464340255	0.124670332	0.060497042	0.095369873	0.570099636	0.369732513
1430	0	0.992962169	0.109106729	0.480168277	0.010631731	0.288429491	0.370430207	0.990873428	0.163407456	0.155062122	0.517916366	0.426070941	0.176655312	0.246052637	0.845446355	0.665733347	0.079953023	0.485685344	0.943608597	0.456692654	0.205729542	0.396437468	0.083363143	0.535228504
675	0	0.220239972	0.028373698	0.621054042	0.531924964	0.986814833	0.083304452	0.47116896	0.906794972	0.006575269	0.89155932	0.495732855	0.592016393	0.680763015	0.692812904	0.374867079	0.996217986	0.515731355	0.562947421	0.902858455	0.935435543	0.504931471	0.970555382	0.608270929
2669	0	0.045488858	0.945307443	0.366826111	0.251629145	0.458509296	0.931720732	0.637087288	0.690494657	0.882512532	0.120997862	0.429758424	0.917173971	0.918014004	0.20594774	0.070137837	0.221923968	0.421761423	0.830726499	0.36285346	0.853596576	0.769604916	0.493973309	0.830126171
2825	0	0.939279375	0.200274754	0.774576817	0.662801897	0.883663553	0.206117494	0.704121372	0.176612984	0.009649837	0.208200841	0.439041617	0.022159531	0.348428992	0.456889287	0.871613003	0.278081119	0.946077073	0.782763166	0.735161672	0.090142737	0.110395175	0.651522711	0.901989457
2445	0	0.603910155	0.489991118	0.146228542	0.474856649	0.025091369	0.680716397	0.672892489	0.593816832	0.998742791	0.725357857	0.570346403	0.776403654	0.219836882	0.468794993	0.210650449	0.180856062	0.250575687	0.58171578	0.042840757	0.628565694	0.062235158	0.104112287	0.298226391
3260	0	0.682934616	0.071604266	0.407405296	0.262649657	0.122800724	0.866903164	0.596492459	0.728198377	0.420271984	0.816727466	0.001507169	0.090622031	0.665091222	0.426264838	0.04989481	0.830312549	0.296538504	0.866400131	0.725654355	0.512245902	0.600376549	0.381778572	0.078228839
2269	0	0.596128621	0.143029986	0.434111294	0.518781709	0.373928007	0.640030606	0.869370144	0.689539877	0.230867908	0.291868305	0.485156455	0.442433831	0.968403589	0.145309942	0.923786537	0.274553658	0.259919824	0.978954647	0.549489158	0.314416468	0.24082565	0.574385339	0.529269974
2770	0	0.688015452	0.108290191	0.097977603	0.963438217	0.326758453	0.020629879	0.431050292	0.252632256	0.267604882	0.361536431	0.810829912	0.113121767	0.199886513	0.018736585	0.642575165	0.955203133	0.78979457	0.500703644	0.875483983	0.428513956	0.581452002	0.23934667	0.482241988
3462	0	0.065897428	0.784693889	0.527822253	0.963172923	0.949213088	0.883455974	0.972681851	0.650142563	0.563373286	0.020971498	0.244081215	0.25912147	0.056221195	0.420663969	0.366603448	0.544798911	0.990767114	0.353408146	0.498251134	0.36997701	0.026333504	0.511894532	0.005335572
3094	0	0.161153207	0.263921432	0.564276448	0.189346589	0.158909244	0.204370064	0.533258651	0.663899656	0.634442436	0.855544532	0.133325463	0.915165394	0.204638564	0.561349935	0.422736663	0.309341558	0.462163673	0.845353407	0.887088937	0.010834887	0.344160811	0.102890102	0.292658916
303	0	0.538854115	0.805396163	0.138473746	0.499685019	0.783337711	0.265734259	0.442027291	0.89651421	0.573795296	0.078103848	0.753632941	0.224112997	0.35269214	0.52977828	0.24688386	0.187327243	0.79162239	0.588504735	0.469093692	0.255054387	0.066903712	0.067468883	0.571538586
4036	0	0.096636022	0.018917589	0.299965872	0.028983952	0.517979584	0.861165989	0.268009827	0.612152809	0.717267654	0.18861605	0.672541016	0.967360142	0.453707308	0.294386095	0.062612348	0.005799677	0.626050105	0.92131331	0.312302038	0.027077697	0.166339209	0.805343196	0.90059498
533	0	0.409679394	0.849007451	0.318117441	0.294314681	0.608395072	0.146878352	0.665604078	0.420479218	0.146986581	0.508161923	0.035893833	0.821492066	0.619367538	0.551994004	0.175722303	0.82705777	0.365980942	0.21730236	0.508379104	0.770869874	0.142034294	0.311572619	0.728347072
2185	0	0.750365653	0.107407884	0.061665583	0.849412356	0.181144225	0.961231119	0.516700577	0.853365433	0.753506945	0.808845757	0.839272837	0.047763462	0.348000691	0.943253166	0.038488955	0.616121402	0.943592265	0.736985861	0.676700798	0.948343447	0.200939341	0.643258626	0.166792756
3938	0	0.302847127	0.42896753	0.007932684	0.740082349	0.78428844	0.970697974	0.59726883	0.993840923	0.140458997	0.41983876	0.64651468	0.134612725	0.049163588	0.803620089	0.560631472	0.226440124	0.896599221	0.603107877	0.347874178	0.871018178	0.510255845	0.127986256	0.530534912
4168	0	0.609107903	0.695676578	0.971179906	0.889968051	0.72764935	0.270462703	0.121369001	0.394904336	0.307543521	0.049748737	0.53077367	0.422305191	0.725037728	0.616183245	0.291965338	0.974738736	0.226799982	0.683142844	0.059769547	0.031512803	0.461821297	0.080183701	0.067335657
1203	0	0.34986237	0.83468644	0.435639357	0.625790437	0.503492037	0.514448729	0.860146945	0.907889344	0.78114258	0.892029411	0.842039443	0.826543218	0.155611644	0.919973681	0.492230356	0.087117454	0.610551779	0.997491699	0.495781493	0.061531917	0.457678231	0.81830686	0.070500724
3094	0	0.161153207	0.263921432	0.564276448	0.189346589	0.158909244	0.204370064	0.533258651	0.663899656	0.634442436	0.855544532	0.133325463	0.915165394	0.204638564	0.561349935	0.422736663	0.309341558	0.462163673	0.845353407	0.887088937	0.010834887	0.344160811	0.102890102	0.292658916
1424	0	0.939043182	0.144496849	0.944825991	0.447029106	0.448356691	0.208848354	0.032172487	0.68443223	0.988255288	0.504760228	0.853960424	0.224939425	0.249594865	0.504300673	0.208094395	0.848728257	0.413661131	0.569887128	0.519113782	0.65646557	0.008259675	0.064035681	0.069565377
1739	0	0.2476356	0.903016288	0.091868953	0.842959474	0.985501026	0.133298563	0.147417514	0.494146812	0.455705337	0.612604493	0.350634222	0.21782362	0.507571071	0.810969488	0.118121528	0.379312171	0.354135873	0.29841822	0.979092722	0.192387776	0.324048379	0.125173082	0.311203899
1182	0	0.340546103	0.452912184	0.271061693	0.75704182	0.024500905	0.784486551	0.207091291	0.106608511	0.59189033	0.95782856	0.446590631	0.981400589	0.123485579	0.441371208	0.839314783	0.429307076	0.672552325	0.608896767	0.821459344	0.156764616	0.017231417	0.298361986	0.496869837
1088	0	0.791978483	0.878575718	0.619971489	0.820015396	0.413227008	0.358894515	0.82970218	0.145179812	0.116719883	0.096146347	0.359344297	0.516904205	0.695887019	0.752171054	0.616941876	0.610277033	0.492140248	0.905831127	0.683604079	0.80997248	0.000246834	0.58762805	0.775028431
1003	0	0.540715036	0.418687953	0.96308501	0.294158963	0.247880644	0.206374781	0.342260214	0.351758303	0.115302943	0.829254221	0.918937662	0.746483414	0.575917773	0.963000326	0.830479404	0.945384002	0.848415501	0.715421878	0.585197874	0.002209582	0.491065987	0.698225097	0.009292904
3855	0	0.456297819	0.877771127	0.321070033	0.979131043	0.954386658	0.148252406	0.896946733	0.118591518	0.366925266	0.793288631	0.209031258	0.278763747	0.012322634	0.992664147	0.415492806	0.034376753	0.24131141	0.514300472	0.354648128	0.275451325	0.884926559	0.656533147	0.679362938
1831	0	0.739921622	0.355441619	0.088433764	0.508689366	0.335958393	0.654820515	0.839596062	0.91030998	0.213327605	0.643682444	0.801217025	0.239650537	0.296876019	0.435413507	0.395802297	0.83648847	0.743345172	0.96173107	0.274902213	0.808702255	0.346000135	0.402062601	0.665718635
